,name,ra,dec,semimaj_arcsec,axial_ratio,pos_angle,global_flag,GALEX_FUV,GALEX_FUV_err,GALEX_FUV_flag,GALEX_NUV,GALEX_NUV_err,GALEX_NUV_flag,SDSS_u,SDSS_u_err,SDSS_u_flag,SDSS_g,SDSS_g_err,SDSS_g_flag,SDSS_r,SDSS_r_err,SDSS_r_flag,SDSS_i,SDSS_i_err,SDSS_i_flag,SDSS_z,SDSS_z_err,SDSS_z_flag,2MASS_J,2MASS_J_err,2MASS_J_flag,2MASS_H,2MASS_H_err,2MASS_H_flag,2MASS_Ks,2MASS_Ks_err,2MASS_Ks_flag,WISE_3.4,WISE_3.4_err,WISE_3.4_flag,WISE_4.6,WISE_4.6_err,WISE_4.6_flag,WISE_12,WISE_12_err,WISE_12_flag,WISE_22,WISE_22_err,WISE_22_flag,Spitzer_3.6,Spitzer_3.6_err,Spitzer_3.6_flag,Spitzer_4.5,Spitzer_4.5_err,Spitzer_4.5_flag,Spitzer_5.8,Spitzer_5.8_err,Spitzer_5.8_flag,Spitzer_8.0,Spitzer_8.0_err,Spitzer_8.0_flag,Spitzer_24,Spitzer_24_err,Spitzer_24_flag,Spitzer_70,Spitzer_70_err,Spitzer_70_flag,Spitzer_160,Spitzer_160_err,Spitzer_160_flag,PACS_70,PACS_70_err,PACS_70_flag,PACS_100,PACS_100_err,PACS_100_flag,PACS_160,PACS_160_err,PACS_160_flag,SPIRE_250,SPIRE_250_err,SPIRE_250_flag,SPIRE_350,SPIRE_350_err,SPIRE_350_flag,SPIRE_500,SPIRE_500_err,SPIRE_500_flag,name,Planck_350,Planck_350_err,Planck_350_flag,Planck_550,Planck_550_err,Planck_550_flag,Planck_850,Planck_850_err,Planck_850_flag,Planck_1380,Planck_1380_err,Planck_1380_flag,Planck_2100,Planck_2100_err,Planck_2100_flag,Planck_3000,Planck_3000_err,Planck_3000_flag,Planck_4260,Planck_4260_err,Planck_4260_flag,Planck_6810,Planck_6810_err,Planck_6810_flag,Planck_10600,Planck_10600_err,Planck_10600_flag,name,IRAS_12,IRAS_12_err,IRAS_12_flag,IRAS_25,IRAS_25_err,IRAS_25_flag,IRAS_60,IRAS_60_err,IRAS_60_flag,IRAS_100,IRAS_100_err,IRAS_100_flag,objname,ra2000,de2000,t,t_err,type,logd25,d25,bt,incl,ned_v_helio,ned_v_corr,ned_dist_z_corr,ned_dist_0,hyperleda_v_helio,hyperleda_dist_z_helio,hyperleda_dist_0,dist_best
617,PGC042068,189.14565,8.05471,89.2128898307,1.1362485854200002,116.214026283,,0.00038178556626999996,2.52043634778e-05,,0.0006914309337160002,3.34135239592e-05,,0.00263568992516,0.0004046202755809999,,0.00749373284765,0.000386009454196,,0.0123355590114,0.000446876139262,,0.016037998192,0.000929599382374,,0.0172676873589,0.00158633891596,,0.026659991932099995,0.00482166125497,,0.066600602794,0.015292320239999999,,0.020446556528599998,0.00727475957453,,0.0091044160496,0.000771300201627754,,0.004774286742569999,0.0016239323161224373,,0.000284066171872,0.0026275928324246667,,0.0036092157240300003,0.00652081297861288,,0.00962039875186,0.0006233436772127033,,0.00657522971165,0.0005816939719150548,,,,,,,,0.00135357212109,0.0029375359053267127,,,,,,,,,,,-0.18011758843400003,0.2377618933448971,,-0.08253135586560001,0.2035737044849694,,0.0417551948094,0.06821341288706537,,0.025016047516999998,0.06021992613140199,,0.0049071416077,0.03754705294701651,,NGC4945,285.52505,8.060286499881041,e,67.64169,,e,16.580372,0.554749872462882,e,3.8589106,0.10316966,e,0.94968396,0.15422188,e,0.906366,0.19702898,e,0.81222314,0.26698193,,0.83655566,0.51470155,,0.9787481,0.30953977,,NGC4945,5.64,0.0199984937213465,e,16.74,0.02399361402783651,e,401.2,0.04733707300489218,e,816.21,6.969102789709357,e,PGC042068,189.14565,8.05471,10.0,2.0,Sb,1.04,1.0964781000000001,14.66,52.8,1795.0,1003.0,13.69470235,7.52,1796,24.52211906,,7520.0
618,NGC4569,189.20805,13.162939999999999,436.832598146,2.4567865551700003,115.61551050899999,,0.00541425130116,0.000411975516749,,0.0186527679056,0.0005791492321009999,,0.108138301031,0.0193584043376,,0.425134912802,0.00720118637626,,0.703549171888,0.009664617936209999,,0.980788213306,0.0249351399728,,1.13606433015,0.0392783831838,,1.6480355611500002,0.132725115048,,2.10790332105,0.7514364544329999,,1.7276502018200002,0.27537566707,,0.768540123454,0.00974646525963489,,0.482208694454,0.046636508154312604,a,0.919106469234,0.07740684268974811,,1.44861848826,0.12843693295165654,,0.743243968152,0.00333731360473663,n,0.487122742206,0.0027281975439718887,n,0.417101877959,0.017411010239251574,n,0.94437876588,0.0556995262455985,n,1.396928213,0.008165544791426727,n,11.7378219332,0.32870176337288914,n,38.042480648,0.8723012160770601,n,14.8506718259,1.4067970397165357,,33.8378837351,1.4270597636528815,,40.0132588343,0.9635163851749474,,20.625247218,1.5036176153788565,,8.48407767758,0.7658440565048844,,3.00901360506,0.3117633566173925,,NGC4961,1.2779524,0.4416419299997576,,0.56309265,0.21363055061906067,,,,,,,,,,,,,,,,,,,,,,,NGC4961,,,,0.15,0.03599999944372809,e,1.08,0.05800003029595304,,2.99,0.1120000136382405,,NGC4569,189.20805,13.162939999999999,2.4,0.7,SABa,1.96,9.120109195,10.11,70.8,-235.0,-290.0,-3.9595849260000002,12.2,-221,,11.85769727,11857.697269999999
619,NGC4570,189.2226,7.2467,267.49347694200003,2.43310842232,67.92180916640001,,0.0003691416470340001,5.10831017983e-05,,0.0014413681071400002,9.85349913215e-05,,0.025120870986700003,0.00247034763612,,0.115538178718,0.00200939097353,,0.23507441749400002,0.0032326002202600003,,0.336853930327,0.00420517117516,,0.43089679600599995,0.00797607035438,,0.6154335782399999,0.043314828717199994,,0.702793989248,0.163394555237,,0.575507504046,0.056525712613000004,,0.270916373514,0.004698942475024612,,0.142522021568,0.005397466802673297,,0.053791513043400005,0.014553785659770497,,0.0297706234263,0.02010253056524128,,,,,0.161895871794,0.000830805120945757,,0.057213101496,0.004801718499352411,N,0.07032049776669999,0.0011449066053823209,N,0.034152787792799996,0.00303067764356365,N,0.0273404759718,0.0864390641245014,N,0.804363121089,,N,,,,0.664788083408,2.140439444904412,n,-1.81741168283,2.1159118472107905,n,0.35523875570200003,0.16902314744627134,,0.199662220262,0.1497127538302552,,0.131163666462,0.09105147289873373,,NGC4981,3.9071708,0.36437525999950726,,1.0984071000000002,0.14868027500076514,,0.2638594,0.10974203285019421,,,,,,,,,,,,,,,,,,,,NGC4981,0.19,0.029999998725493245,e,0.37,0.06100000184238714,e,3.14,0.0540002453939432,e,10.66,0.24599974227403293,,NGC4570,189.2226,7.2467,-1.9,1.0,S0,1.59,3.890451749,11.74,90.0,1787.0,1000.0,13.65374113,17.57,1745,23.82577826,16.90439714,16904.39714
620,IC3586,189.2283,12.52004,100.654162115,1.01722127573,56.310126393800005,,2.80508096969e-05,1.84235662781e-05,,0.00034079641944200005,4.34953303444e-05,,0.00185478305882,0.0004768773210669999,,0.00944457698218,0.000473800436301,,0.0156869370395,0.0006609610910219999,,0.020401368002400003,0.00133793721892,,0.0260652466173,0.00303544421113,,0.0283624190727,0.00731231499422,,0.0424598059355,0.023487704978200002,,0.0170205037628,0.0108310747259,,0.013349524536299999,0.0011683361948640785,,0.00781631228364,0.003007820145859014,,-0.00160779578856,0.006249184675846486,,0.00869033937408,0.012703173104625664,,,,,0.00936110883961,0.0031534723767706967,,,,,,,,0.00379389076461,0.008052054527105328,,,,,,,,,,,0.220822265634,0.4455827048630425,,-0.21338417668200002,0.4056309421553633,,0.18084046901700002,0.11279614702618673,,0.145497355855,0.08467218568030933,,0.10049543967800001,0.04501154350911288,,NGC5010,3.1459648999999996,0.3617856199997427,,,,,,,,,,,,,,,,,,,,,,,,,,NGC5010,0.37,0.030000001681881522,e,0.92,0.06000000889474006,e,10.53,0.04999775121997337,,22.11,0.16200333260172178,,IC3586,189.2283,12.52004,-2.0,1.4,S0,1.06,1.14815347,14.67,34.5,1547.0,1016.0,13.87220098,20.04,1723,23.52539596,16.36815573,16368.155730000002
621,NGC4571,189.2349,14.217210000000001,231.16213031599997,1.15457450415,131.023518543,,0.00449062566364,0.00022232563493500003,,0.007917151232,0.000244308011276,c,0.034290128488,0.0011414578255399999,c,0.112287385834,0.0013444077171099998,c,0.184331830882,0.0022779938616599997,c,0.286338960646,0.00421846621727,c,0.286776703126,0.0068862434963000005,c,0.431972003705,0.0197886799464,c,0.398290461729,0.0474399169577,c,0.392392104712,0.0227586652264,c,0.421106669839,0.012305094295539618,C,0.0986612641642,0.004851807880886226,,0.284425769982,0.01976220603233548,,0.343248765526,0.04055199580978993,,0.178656096413,0.0030188742489290162,C,0.122671995226,0.003849702127626458,C,-0.0378222134133,0.01483074466025028,,,,,0.159378681131,0.03908900431157726,a,,,,,,,,,,,,,,,,8.02252847452,0.9990837864488978,,3.29105627995,0.5545471833406594,,1.10837559155,0.31355881165362154,,NGC5012,3.6841652000000003,0.26468660000000105,,0.98412204,0.1023910067615442,,0.19861384,0.12132205944300434,,,,,,,,,,,,,,,,,,,,NGC5012,0.21,0.038999999392420104,e,0.21,0.027999998897249613,e,2.53,0.048999939627841535,e,8.44,0.1359989656952629,,NGC4571,189.2349,14.217210000000001,6.4,0.8,Sc,1.55,3.5481335030000003,11.97,22.1,342.0,188.0,2.566903332,16.65,335,4.574003277,19.31969437,19319.69437
622,NGC4589,189.3543,74.19185999999999,326.53398766,1.4013733033700002,-27.8392210682,,0.00048411588653099995,0.000114300875618,,0.0022261295579,0.00015557565799000002,,,,,,,,,,,,,,,,,0.7122387285799999,0.0232785522303,,1.04979304652,0.10244389346100001,,0.8338520668970001,0.037888905255199994,,0.313148226407,0.004018770098641692,,0.134898463828,0.004998444619824946,,0.052094371474800005,0.012841404005255855,,0.0184561447296,0.03254159197463352,,0.295803653064,0.004391124424048693,N,0.187532654797,0.00740256135750052,N,0.104628352207,0.0033209657749653427,N,0.0412912575019,0.012094102793745443,N,-0.02825426182,0.029914455903592162,N,,,,,,,-5.69333306459,25.09367819748119,N,7.72302987973,,N,,,,0.176959732816,0.6630234512670184,,0.182183148422,0.6020499447660163,,0.117952391302,0.15887248514358224,,NGC5014,0.575462,0.3317725699996871,,,,,,,,,,,,,,,,,,,,,,,,,,NGC5014,0.09,0.025000000887456308,e,0.28,0.028999999625946148,e,2.24,0.03700002356793113,,3.73,0.13800001716369553,,NGC4589,189.3543,74.19185999999999,-4.8,0.4,E,1.47,2.951209421,11.71,56.2,1980.0,2391.0,32.64609503,28.08,2002,27.33478973,25.94179567,25941.79567
623,PGC042147,189.37065,12.3533,77.9422863406,1.00002142896,135.000038006,,3.12695710649e-05,1.22222980463e-05,,9.26426523663e-05,1.55136284787e-05,,0.000322041574828,0.00020489268303099998,,0.00132801164345,0.000246322575934,,0.00206386632091,0.000365861144486,,0.00255725459197,0.000864654777855,,0.0036915299299899993,0.0012727374552500002,,0.006638907497970001,0.004999139415020001,,-0.00692753338166,0.0119129115512,,-0.00038146317451099996,0.0080488003061,,0.00221293412202,0.0006779189913534476,,0.0011998422011600001,0.0009087830333616202,,-0.00243438082706,0.0034951378248587357,,0.005658411100409999,0.010606228314826709,,,,,,,,,,,,,,-0.00124098879055,0.003500909091699694,,,,,,,,,,,0.115924249594,0.2662774343891057,,-0.483780836554,0.2399211468250955,,0.0498978201285,0.07242608140340638,,0.057425249381,0.06539877629121238,,0.0316765239439,0.029570641856257136,,NGC5016,1.4438792,0.2783290699999187,,,,,,,,,,,,,,,,,,,,,,,,,,NGC5016,0.08,0.025000000143645316,e,0.1,0.03799999893496624,e,1.35,0.03900003381750368,,3.6,0.11399987959801312,,PGC042147,189.37065,12.3533,1.6,7.1,S?,1.02,1.047128502,16.3,90.0,1454.0,1016.0,13.87220098,,1454,19.8525396,,13872.200980000001
624,NGC4578,189.37725,9.55511,164.650056661,1.37341511587,122.848080771,,0.00033574764181500003,0.000206904512159,,0.0010165208252,7.7154095018e-05,,0.0159851993751,0.0010192264852400001,,0.0687320803553,0.0014233789590499999,,0.132363697106,0.00276224481264,,0.19057670619000003,0.0023195549757100004,,0.232119000203,0.00510869648167,,0.318334918463,0.0214003937868,,0.368207143779,0.0792305938287,,0.325113158935,0.031396517924299996,,0.141855387208,0.0025044478300249302,,0.0733282157838,0.0031417448868414255,,0.0257771882289,0.006602174455353377,,-0.00225312897605,0.019866374685109107,,0.138756545633,0.003636453944782187,n,0.08670846572999999,0.002511450763181335,n,-0.106571803178,0.005744252034980575,nA,-0.0007698415811629999,0.0032309120037495595,n,0.021906195773800003,0.004583693651203704,n,-0.041741585806499996,0.14628072936420058,N,0.416682364268,6.3254562660258e-08,N,,,,-0.774382702067,1.5884384138652357,,-0.312017560164,1.287895761604629,,0.205675635484,0.1412438815633884,,0.123685183314,0.13047487592067933,,0.097695306701,0.09190868706098519,,NGC5023,1.2907312,0.2885108999996747,,0.6405417,0.16705315123555822,,0.26928517,0.09182855129672714,,,,,,,,,,,,,,,,,,,,NGC5023,0.61,0.02300001521996985,e,0.12,0.04699999811674698,e,0.02,0.06100000067954461,,0.25,0.17299999296637758,,NGC4578,189.37725,9.55511,-2.1,0.6,S0,1.4,2.511886294,12.36,54.4,2292.0,1008.0,13.76297105,17.06,2273,31.03495358,16.14359237,16143.59237
625,PGC042160,189.4224,8.55898,99.6508970137,1.28868548982,3.25682179054,,0.0018829612373299999,8.71389829326e-05,,0.00225575153372,6.68500000009e-05,,0.004071133272409999,0.000665325038225,,0.009112587863860001,0.000320479467357,,0.013120217263700001,0.000493399649195,,0.0160779227986,0.000752366528003,,0.018248107983900003,0.0021386730983900004,,0.0314415210989,0.007073263176310001,,0.021156067625700003,0.0260990422165,,0.0102988313869,0.0104092143754,,0.00741631761224,0.0007843372898357915,,0.00578519892917,0.0009176953758887798,,0.0068578953401400005,0.0026401931612695657,,0.016569558876200003,0.0058779162764199,,0.00901150311976,0.0007728583860932076,,0.00661348014789,0.0008094837055443755,,,,,,,,,,,,,,,,,,,,1.01275426924,0.393767670376641,,0.303797729811,0.28661893295277396,,0.351306678353,0.07522703400004897,,0.22075415911899998,0.06856832128668995,,0.0783216288836,0.03479551967585168,,NGC5033,18.492483,0.4969775399931724,e,5.074029400000001,,e,1.3776792,0.09989237894051642,e,0.24439718,0.06682716,e,,,,,,,,,,,,,,,,NGC5033,1.0,0.01700000092611897,e,1.22,0.01800007678544374,e,13.63,0.03600173124708882,e,43.43,0.10500504563656213,e,PGC042160,189.4224,8.55898,9.5,0.8,Sm,1.03,1.071519235,14.81,65.5,1076.0,1004.0,13.70835609,12.97,1072,14.63681049,16.06942467,16069.42467
626,NGC4579,189.4314,11.818,402.67186364199995,1.3227240329899999,3.94340945506,,0.006449846651100001,0.000304872922821,,0.0131662857155,0.00038760417579300005,,0.09618662208560001,0.0017848874425399998,,0.40581996192599995,0.0037254009639000004,,0.767272563742,0.00739150717341,,1.1094079502,0.0120858383238,,1.2657127828,0.0138752140121,,1.69659632185,0.0425947967027,,1.99293404026,0.19445526272500002,,1.4796837850799998,0.0598654522898,,0.896329819413,0.009283362541702731,,0.485412473223,0.013944506681338903,,1.0511077789899999,0.05594556205832499,,1.07741353896,0.09520243734103706,,0.887105778097,0.01569458491485167,N,0.551672157594,0.007670940524942395,N,0.16427767221200001,0.00809182466775857,N,0.368375833865,0.03445277580301406,N,0.879287713493,0.02749751686074307,N,8.251394466039999,0.09848742526058511,N,35.3248660981,2.7382725278808717,N,19.3229657043,3.7292250242013862,n,23.069958974899997,5.602194668422271,n,32.9731353167,6.505670796360931,n,21.2143305742,2.120440737311313,,9.26612341479,1.1908213324465975,,3.24162816832,0.45998428955887033,,NGC5055,55.26124599999999,1.7071179000007526,e,15.261417000000002,,e,3.9733214,0.14905105793399173,e,0.9581987,0.12034269,e,0.36716940000000003,0.13205436,e,,,,,,,,,,,,,NGC5055,2.11,0.024999646215040906,e,1.98,0.022000068540723085,e,29.81,0.03798323614605996,e,95.88,0.3119662415265776,e,NGC4579,189.4314,11.818,2.8,0.6,SABb,1.7,5.011872887,10.48,41.9,1517.0,1014.0,13.8448935,19.43,1516,20.69907155,19.95263191,19952.63191
627,UGC07795,189.4389,7.10399,89.4386363576,1.04716504018,82.67802396329999,,0.00164664991853,7.51705876378e-05,,0.0018227373013099998,6.61155422578e-05,,0.00241046300862,0.00034414921877099993,,0.00437509670333,0.00033139636387700006,,0.005452682040089999,0.000393161640027,,0.006218403453899999,0.0013268087432599998,,0.0067535995626400004,0.00246144588737,,-0.00015655667198899998,0.007897546485999999,,0.006522419505050001,0.0206695428246,,-0.00131988490479,0.00889266575855,,0.0030258584489899995,0.0012575596030626917,,0.00121066646874,0.0014577319288884942,,0.00716315519412,0.004156859064873736,,-0.00492753980785,0.006664875173012233,,0.00434836346288,0.0007705407690769334,,0.00291337352472,0.000673105468102014,,,,,,,,0.00429903792256,0.01507032223686875,,,,,,,,,,,0.233529340546,0.4229928084485122,,0.37961671874799996,0.38476778397443046,,0.20531025524799998,0.07191092204762885,,0.152011903882,0.06300092252910754,,0.072819296481,0.034749515691669966,,NGC5103,,,,,,,,,,,,,,,,,,,,,,,,,,,,NGC5103,0.23,0.03500000124574581,eC,,,,,,,0.36,0.16099999972923432,C,UGC07795,189.4389,7.10399,9.8,0.5,I,1.08,1.202264553,14.77,42.8,64.0,-49.0,-0.669033315,,61,0.8328782090000001,12.88248533,12882.48533
628,NGC4580,189.45165,5.36841,147.108732321,1.39417379662,69.0729688438,,0.0008520323211360001,4.44688200961e-05,,0.00233236875688,7.51352458511e-05,,0.0129280381995,0.000745473270854,,0.0480596637873,0.0005887348436769999,,0.0912365519053,0.00126133849548,,0.129852949322,0.0015955196485,,0.154795054747,0.00334060806915,,0.22779913539500002,0.0105308794185,,0.23911520763900002,0.015482141701200002,,0.210057497929,0.017451353104400002,,0.105731511063,0.0014278491547881445,,0.060785123157400006,0.0015697189112791946,,0.12416728010500001,0.005073500470843028,,0.157180008113,0.01289247173406774,,0.104840727963,0.0016642205931421425,,0.06892546094549999,0.0009119765123429571,,0.037058837269099996,0.004910626691788767,,0.127354995791,0.00229588585334097,,0.15248317129,0.004811857146457517,n,2.06036944759,0.09131085126956946,n,6.62027562324,5.637879494545643e-07,n,,,,4.44573129312,1.3977237978992558,,6.921188449930001,2.096772818418507,,4.28282942012,0.10413254383720685,,1.9839278132599998,0.08011784917618024,,0.716984414932,0.05304919342224244,,NGC5116,0.95752007,0.22829305999993363,,,,,,,,,,,,,,,,,,,,,,,,,,NGC5116,0.07,0.019999999594660076,e,0.14,0.028999999280662075,e,0.92,0.03500001769550701,,3.02,0.17499998385412038,,NGC4580,189.45165,5.36841,1.6,0.7,SABa,1.27,1.862087055,12.72,50.3,1034.0,994.0,13.57181868,21.49,1036,14.14527581,18.96705388,18967.053880000003
629,NGC4584,189.5745,13.109879999999999,104.625976867,1.27096965162,94.9177069018,,0.00026719138237700003,2.20694388807e-05,,0.000779302342232,3.80803774902e-05,,0.004582996972350001,0.000591306618431,,0.0177808895623,0.000323378524127,,0.0298822526852,0.0005155625652430001,,0.040189533141,0.0011708315022000001,,0.0431258495396,0.00166158454474,,0.0585000166868,0.00790749441626,,0.0666855517885,0.0230026041921,,0.0479341029281,0.0102251386481,,0.0251755525424,0.0010610277969239886,,0.011855075661,0.0017019395872887404,,0.026177338454499998,0.004889225707818231,,0.037176202647500003,0.011688390285070157,,0.0259449774522,0.0006470929474154913,,0.017624186920700002,0.0006595057307497126,,,,,,,,0.031207051950699997,0.0066057066151295595,,,,,0.954277998353,0.15850183446876884,,,,,0.00042036870526499995,0.7150494681655326,,1.27475760501,0.6829299303289387,,0.650257904726,0.10642189836082719,,0.312271917573,0.06167688474130987,,0.11319087241699999,0.054543194646476945,,NGC5117,0.40830866,0.17479788000027202,,,,,,,,,,,,,,,,,,,,,,,,,,NGC5117,,,,0.01,0.03700000047439373,e,0.35,0.04699999661516027,,0.89,0.13999999695771678,,NGC4584,189.5745,13.109879999999999,1.4,1.2,Sa,1.21,1.62181024,13.79,49.7,1779.0,1018.0,13.89950847,,1723,23.52539596,,13899.50847
630,UGC07802,189.5871,7.89157,129.811748446,1.71255378426,-33.8869363599,,0.000558193857804,3.7844193791000004e-05,,0.0008543379656589999,4.594387898e-05,,0.00232646703049,0.0005187565090209999,,0.007071664138250001,0.00032113998684400003,,0.0113981669759,0.000586249148423,c,0.0156713926572,0.000940676276194,c,0.0145245374593,0.00155916887459,,0.0271666342735,0.008085798083460001,,0.043544041926999996,0.031770578150400006,,0.036501523396,0.014137036322000002,,0.00994500849482,0.0015329214690019046,,0.0071171687617299995,0.0023691480883621732,,0.0116096412374,0.003400208829252259,,0.0157293810879,0.008845647114194975,,0.009386847644959999,0.0012122684371707858,,0.00643965373461,0.0009804616538292492,,,,,,,,,,,,,,,,,,,,0.927344774015,0.5306877648676225,,0.5821426017369999,0.5076301430960967,,0.477743979418,0.10571128116287087,,0.226382782401,0.10500706495593623,,0.0975768938026,0.061054489274942704,,NGC5119,,,,,,,,,,,,,,,,,,,,,,,,,,,,NGC5119,0.08,0.037000000322171364,e,0.08,0.04800000029799822,e,0.12,0.04599999980950341,,,,,UGC07802,189.5871,7.89157,6.1,0.8,Sc,1.22,1.6595870169999998,15.09,86.1,1784.0,1002.0,13.68104861,23.33,1774,24.22173676,20.51161224,20511.612240000002
631,NGC4586,189.6183,4.31902,271.02027761799997,3.1324465927599996,23.9989036823,,0.0005523446495700001,0.00060972442463,,0.0011456761321099998,8.587470868e-05,,0.0126282721884,0.0029798840944299998,,0.0553216447845,0.0025647854784299996,,0.108180594076,0.00187984921511,,0.16292254477600002,0.0040737150529599996,,0.196937625218,0.014927574370899999,,0.302241614794,0.0608595197045,,0.36980468864,0.040215495419,,0.311634165407,0.0771646091594,,0.131272218756,0.0022013579251443653,,0.0694050929489,0.004182393250206666,,0.0704792071519,0.008365774030791891,,0.048371797732300006,0.016320024482866454,,0.12105979141499999,0.000841545658812247,N,0.07834456975460001,0.00039760515927362785,N,,,,,,,,,,,,,,,,,,,1.0383917732999999,1.0085677880451374,,2.78649991998,0.6764625536269152,,2.18890519083,0.09395411145123567,n,1.00336894096,0.18892419762967264,n,0.433164933715,0.030285171153215426,n,NGC5122,,,,,,,,,,,,,,,,,,,0.653503,0.21438636,,0.88401616,0.43368283,,0.78012323,0.26002195,,NGC5122,0.17,0.033000000189628335,e,,,,,,,,,,NGC4586,189.6183,4.31902,1.2,1.0,Sa,1.54,3.4673682,12.59,86.2,794.0,990.0,13.51720371,16.3,785,10.71818678,13.06171416,13061.71416
632,IC3611,189.7671,13.36341,104.883583515,1.35292934393,41.1871958359,,0.0005084279533380001,0.000152984217833,,0.0010507344548,3.49420414268e-05,,0.0034323347049999998,0.000709148237619,,0.010669829946700002,0.000416019509046,,0.0162185810993,0.0004976456316430001,,0.020660010374900003,0.000661216640818,,0.020756893119,0.00258482653341,,0.021903800336000003,0.005198549357,,0.0333513469632,0.020206503905,,0.024688263854,0.0110876236768,,0.011995427658299999,0.001010292227154793,,0.008091824549989999,0.0015772379704268376,,0.006378512891630001,0.005806157520656545,,0.0102903472053,0.008530153987784119,,0.0123853447923,0.0007724904533914,,0.00840012974168,0.0008121106459181039,,,,,,,,,,,,,,,,,,,,0.0787846372393,0.4862284299398887,,0.409869298604,0.4062352271694791,,0.356036093507,0.10628622729337348,c,0.243347699114,0.07447181120584019,c,0.129793981398,0.03554418834847349,c,NGC5128,115.77577,2.7077161999930914,e,37.81313,,e,19.956444,0.3144415672459181,e,15.729747,0.28967600000000004,e,18.149343,0.22633201,e,22.279104,0.25797746,,27.40405,0.44560364,,37.63288,1.0822047,,51.509409999999995,1.2976288,,NGC5128,13.13,0.022002731871525797,e,19.15,0.024988309358254246,e,151.34,0.018858980399938108,e,363.67,0.8302352913932879,e,IC3611,189.7671,13.36341,6.3,4.6,S0-a,1.15,1.412537467,14.2,71.5,2735.0,3250.0,44.37465866,,2738,37.383943200000004,,44374.65866
633,NGC4591,189.80175,6.012230000000001,107.54764932299999,1.38924071416,134.212651238,,0.0010925720230699999,0.00010818394109000001,,0.00163344816758,5.59188974064e-05,,0.00503430266834,0.00109915144571,,0.0154817038664,0.00032306861129,,0.027346214739,0.000835603853568,,0.037038630390499996,0.000882337764883,,0.044559915882299996,0.0029163672319299995,,0.06293643568230001,0.00798350197926,,0.06615566105870001,0.0128496428446,,0.055706705817200004,0.00802305456231,,0.030476628527900004,0.0011410996377329257,,0.017602794337,0.001137081798743846,,0.04904945483,0.0031721010320719814,,0.0738341569522,0.008063498051554454,,0.0299185361136,0.0007861043729428697,,0.019621676323,0.000647009017187011,,,,,,,,,,,,,,,,,,,,1.58839856191,0.5574723017766653,,2.75629198661,0.6263214875158759,,1.55419716971,0.0843198772320654,,0.791702427387,0.0862490445572042,,0.326322871878,0.03039802570074708,,NGC5145,2.9015779999999998,0.23474413000005387,,0.8013239999999999,0.1679008901870279,,0.35036272,0.1412791712738866,,,,,,,,0.36561248,0.29237490000000005,,,,,,,,,,,NGC5145,0.43,0.031000003461792405,e,0.63,0.0259999959147066,e,6.17,0.05300035465921353,,12.65,0.14099863358232478,,NGC4591,189.80175,6.012230000000001,3.1,1.4,Sb,1.15,1.412537467,13.96,59.9,2422.0,2868.0,39.15892955,48.07,2430,33.17859093,43.45097585,43450.97585
634,NGC4592,189.82815,-0.53196,417.960029687,3.41411426823,3.3757408782200002,,0.014230059724099998,0.0006424806274709999,,0.016916950668600002,0.000460990196321,,0.0268577278978,0.000462333747464,,0.0627622929653,0.000617164119296,,0.08866832177539999,0.000853880602997,,0.09795826950139999,0.00150511829021,,0.0946352588198,0.00201201637712,,0.128000392835,0.008177930571770001,a,0.133864685989,0.031078230825299997,A,0.0376833332376,0.019317146453799998,a,0.0545168941079,0.0015177176816978657,,0.025439249662599996,0.0018965768497213205,,0.101180549539,0.005796248947091889,,0.151007560155,0.020608878876875618,,0.06010454428090001,0.0011439593713728246,N,0.041027994404000005,0.002529707156378536,N,0.0363540523322,0.004646590874837408,N,0.112903429942,0.002162562030503201,N,0.146995018777,0.005573921324862114,N,,,,,,,,,,5.06808320825,1.5612780259331662,n,5.37774906685,1.72868829637446,n,4.648612780540001,0.15863900353352595,,2.7204794797900003,0.1221246355898247,,1.4716593591299998,0.10530352853232286,,NGC5147,1.7025080000000001,0.27468421999988335,,0.45448637,0.19142602947962223,,,,,,,,,,,,,,,,,,,,,,,NGC5147,0.13,0.026999999782065496,e,0.28,0.04899999899098268,e,2.75,0.04600000009512567,e,7.31,0.15299988779584361,,NGC4592,189.82815,-0.53196,7.9,0.5,Sd,1.61,4.073802912,12.57,90.0,1069.0,1057.0,14.43200437,11.63,1068,14.58219552,11.64125989,11641.259890000001
